config,question,reference,prediction,prediction_first_sentence,topic,pred_words,exact_norm,contains_ref,contains_ref_first_sentence,token_f1,token_f1_first_sentence,rougeL_f1,rougeL_f1_first_sentence,tfidf_cosine,is_empty,has_repetition,has_therefore_phrase,has_visual_phrase
M1,Which of the following statements describess living in an independent city-state?,My city rules itself and is not part of a larger country.,"A city-state is a political entity that is independent from other political entities, such as countries or regions. It is typically smaller in size and has its own government, laws, and policies. The city-state can be a part of a larger political entity, such as a country or region, or it can be a combination of multiple smaller political entities, such as a city, or it can be a city, or it can be a city-state.","A city-state is a political entity that is independent from other political entities, such as countries or regions",other,76,0.0,0.0,0.0,0.1590909090909091,0.13333333333333333,0.15384615384615383,0.2580645161290323,0.125553062967938,0.0,0.0,0.0,0.0
M1,Which of the following could Colleen and Amelia's test show?,if a new batch of concrete was firm enough to use,"Colleen and Amelia's test could show whether the two events at separate locations were simultaneous or not. In the image, Colleen is holding a bow with an arrow, and Amelia is running towards her. The distance from within Colleen's frame of reference finds them equal, indicating that the pulses were not emitted simultaneously. This suggests that the two events at well-separated locations were not simultaneous. However, both frames of reference are valid, and both conclusions are valid. The test aims to determine if the two women's collision was simultaneous or not.",Colleen and Amelia's test could show whether the two events at separate locations were simultaneous or not,experimental_design,91,0.0,0.0,0.0,0.09803921568627451,0.0,0.05660377358490566,0.0,0.03464476103697111,0.0,0.0,0.0,0.0
M1,What is the expected ratio of offspring with pale orange cheeks to offspring with bright orange cheeks? Choose the most likely ratio.,1:3,The most likely ratio of offspring with bright orange cheeks.,The most likely ratio of offspring with bright orange cheeks,genetics_ratio,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,"In this experiment, which were part of an experimental group?",the cups that got cardboard sleeves,The Davisson-Germer experiment was part of an experimental group that confirmed the wave nature of electrons.,The Davisson-Germer experiment was part of an experimental group that confirmed the wave nature of electrons,other,16,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1739130434782609,0.1739130434782609,0.08167782319241473,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 1.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,18,0.0,0.0,0.0,0.5517241379310345,0.5517241379310345,0.3448275862068966,0.3448275862068966,0.3171634461091497,0.0,0.0,0.0,0.0
M1,Which of the following was an independent variable in this experiment?,the air pressure in the footballs,"The independent variable in this experiment is the pressure difference across the circulatory system. The pressure at the entrance of the water main is 5.00 x 10 N/m, and the original flow rate was 200 L/min. The pressure difference is increased by a factor of 50.0%, resulting in a decrease in delivered pressure and a change in the flow rate through the garden hose.",The independent variable in this experiment is the pressure difference across the circulatory system,other,64,0.0,0.0,0.0,0.11428571428571428,0.4,0.10810810810810811,0.3,0.3435636833592894,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 2.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.3271948371097546,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is greater in Pair 1.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.5384615384615385,0.5384615384615385,0.3846153846153846,0.3846153846153846,0.3014391341955364,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",each cake . . . the surroundings,", 

, 





































































































 



 
 

 
 



 




,

















,

 

,




,
 



, 
,

 
, 
 

, 


, , , 

  
 
,
 


 
 

 
 
 












































































































,






,
,




,
,
,
,


,
,


,",",",other,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Which statement is true about the average monthly temperature in New York City?,January and February are the coldest months of the year.,The average monthly temperature in New York City is 52.3 degrees Fahrenheit.,The average monthly temperature in New York City is 52,thermal_kinetic,12,0.0,0.0,0.0,0.0909090909090909,0.10000000000000002,0.08695652173913043,0.10000000000000002,0.048930121072959146,0.0,0.0,0.0,0.0
M1,Does this passage describe the weather or the climate?,weather,"The passage describes the weather, which refers to the current state of the atmosphere, including temperature, humidity, wind, and cloudiness. On the other hand, climate refers to the long-term patterns of weather in a particular region, which can be influenced by factors such as temperature, precipitation, and wind patterns.","The passage describes the weather, which refers to the current state of the atmosphere, including temperature, humidity, wind, and cloudiness",weather_climate,49,0.0,1.0,1.0,0.039999999999999994,0.09523809523809523,0.0392156862745098,0.09523809523809523,0.11735845106431743,0.0,0.0,0.0,0.0
M1,What is the expected ratio of offspring with white wool to offspring with black wool? Choose the most likely ratio.,4:0,"The expected ratio of offspring with white wool to offspring with black wool depends on the genetic makeup of the parent animals. In the case of the walrus, the genetic makeup of the parent animals is known to be 50% black wool and 50% white wool. Therefore, the expected ratio of offspring with white wool to offspring with black wool is 50:50.",The expected ratio of offspring with white wool to offspring with black wool depends on the genetic makeup of the parent animals,genetics_ratio,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Which of the following could Myra and Jenna's test show?,if a new batch of concrete was firm enough to use,"Based on the context provided, Myra and Jenna are running at each other and colliding by hitting exercise balls together. If each woman has a mass of 50 kg, which includes the exercise ball, and one woman runs to the right while the other runs to the left, the test could show the result of the collision, such as the change in their velocities or the transfer of energy between them. The test could also provide information about the forces acting on them during the collision, such as the friction force between the exercise balls and the impact force from the collision.","Based on the context provided, Myra and Jenna are running at each other and colliding by hitting exercise balls together",experimental_design,102,0.0,0.0,0.0,0.07079646017699116,0.0,0.07079646017699116,0.0,0.03099808502158191,0.0,0.0,0.0,0.0
M1,Which of the following could Pedro's test show?,how long it would take the sample fabric to dry after it absorbed one drop of water,"Pedro's test could show the effects of special relativity, specifically the first postulate, which states that the laws of physics are the same in all inertial frames. In the given context, the test involves two observers, S and S', moving at different speeds relative to each other. S' is moving at a very high speed, while S is at rest. As they pass each other, S' observes a line painted on stick M' by a small paintbrush attached to the top of stick M'. After the event, both boys should agree on the length of the sticks, as the laws of physics predict the same observations in all inertial frames. If the astronaut in the twin paradox scenario were to travel at a speed close to the speed of light, the effects of special relativity would become more pronounced, and the astronaut would experience time dilation and length contraction.","Pedro's test could show the effects of special relativity, specifically the first postulate, which states that the laws of physics are the same in all inertial frames",experimental_design,149,0.0,0.0,0.0,0.06024096385542168,0.0909090909090909,0.04790419161676647,0.08888888888888889,0.11932214993145328,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is greater in Pair 2.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.3271948371097546,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",each battery . . . the surroundings,"the


































































































 3





 
 
   

 


     
  
               
   
,                                              
 
 
 
 

 

 
 
 



  
 

 



 








 

 
 
  
  
 
                                                                                                                 3                              3      3         
      
     3                        
   
                , , ,     ,",the,other,11,0.0,0.0,0.0,0.15384615384615383,0.25,0.2,0.4,0.2789425453258252,0.0,1.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is the same in both pairs.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.274696439937965,0.0,0.0,0.0,0.0
M1,Which of the following could Rosa's test show?,whether the new turbine could produce 10% more electricity,"Rosa's test could show whether two events at separate locations are simultaneous or not. The test involves two observers who reach conflicting conclusions about whether the two events at well-separated locations were simultaneous. Both frames of reference are valid, and both conclusions are valid. Whether two events at separate locations are simultaneous depends on the observer's perspective and the speed of light.",Rosa's test could show whether two events at separate locations are simultaneous or not,experimental_design,62,0.0,0.0,0.0,0.08450704225352113,0.17391304347826086,0.05405405405405406,0.08333333333333334,0.08003907010145656,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"To compare the average kinetic energies of the particles in each sample, we need to determine the rms speeds of the particles in the given temperature ranges.

For helium atoms at 5.00 K, the rms speed is 514 m/s.

For hydrogen atoms at 21°C, the rms speed is 1350 m/s.

For carbon dioxide molecules at 300 K, the rms speed is 1350 m/s.

For helium atoms at 300 K, the rms speed is 514 m/s.

For hydrogen molecules at 4.00 K, the rms speed is 1350 m/s.

For carbon dioxide molecules at 4.00 K, the rms speed is 1350 m/s.

For helium atoms at 4.00 K, the rms speed is 514 m/s.

For hydrogen molecules at 21°C, the rms speed is 1350 m/s.

For carbon dioxide molecules at 21°C, the rms speed is 1350 m/s.

For helium atoms at 21°C, the rms speed is 514 m/s.

For hydrogen molecules at 300 K, the rms speed is 1350 m/s.

For carbon dioxide molecules at 300 K, the rms speed is 1350 m/s.

For helium atoms at 300 K, the rms speed is 514 m/s.

For hydrogen molecules at 4.00 K, the rms speed is 1350 m/s.

For carbon dioxide molecules at 4.00 K, the rms speed is 1350 m/s.


For helium atoms at 4.00 K, the rms speed is 514 m/s.","To compare the average kinetic energies of the particles in each sample, we need to determine the rms speeds of the particles in the given temperature ranges",thermal_kinetic,220,0.0,0.0,0.0,0.009009009009009009,0.06896551724137931,0.008032128514056224,0.06896551724137931,0.011478169683949681,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 1.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.5384615384615385,0.5384615384615385,0.3846153846153846,0.3846153846153846,0.3014391341955364,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample B,"In the image, there are two cylinders containing different gases. The first cylinder contains helium gas, while the second cylinder has krypton gas. To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each gas.

For helium, the rms speed is approximately 514 m/s. For krypton, the rms speed is approximately 514 m/s as well. Since the rms speeds are the same for both gases, we can conclude that both samples have the same average kinetic energy of the particles.

Therefore, both samples have the same average kinetic energy of the particles, and neither sample has a higher temperature than the other.","In the image, there are two cylinders containing different gases",thermal_kinetic,115,0.0,0.0,0.0,0.017094017094017096,0.0,0.016806722689075633,0.0,0.05585720781946439,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is greater in Pair 2.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.3271948371097546,0.0,0.0,0.0,0.0
M1,Identify the question that Kayla's experiment can best answer.,Do more tomato seedlings grow when they are planted in soil with fertilizer compared to soil without fertilizer?,"The question that Kayla's experiment can best answer is related to the concept of wave-particle duality. In this experiment, light is used to interfere with the motion of a charged particle, such as an electron. The interference pattern formed by the light waves can reveal information about the particle's wave-like properties, such as its wavelength at rest. This experiment helps to understand the behavior of particles in the context of light and wave phenomena, providing insights into the nature of light and its interaction with matter.",The question that Kayla's experiment can best answer is related to the concept of wave-particle duality,other,86,0.0,0.0,0.0,0.057692307692307696,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.03241206879746008,0.0,0.0,0.0,0.0
M1,What is the expected ratio of offspring with a greenish-brown body to offspring with a blue body? Choose the most likely ratio.,0:4,"The expected ratio of offspring with a greenish-brown body to offspring with a blue body depends on the specific genetic traits involved and the environmental factors affecting the population. Without specific information about the genetic traits and environmental conditions, it is not possible to provide an accurate answer.",The expected ratio of offspring with a greenish-brown body to offspring with a blue body depends on the specific genetic traits involved and the environmental factors affecting the population,genetics_ratio,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The strength of the magnetic force is the same in both pairs.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.2691463219817845,0.0,0.0,0.0,0.0
M1,Which of the following could Mitchell's test show?,which side of the roof got more sun over one day,"of



well, the














of
of










o


of
of
of
of
of




o
ha

well

h
h
h
h
h
h

ha








o
h



h
well



ha
ha

ha
ha
h

o
h
h
well
h
h
ofhing
hing
ha
h
h
well
well
well
h
h
h
h
ha
hing


h
ha
h
ha
h
h
h
h
h
h
hing
h
h
h
of
h
hing,and and well
h
h
h
hing
hing
hing
hing
h
of
of
of
h
of
h
h
of
pace
of
ac
pan
pace
m
of
how
h
of
hing
hing
hing
h
p
of
h
ac
h
of
hing
of
ha
h
h
h
h
hpective
pace
of
pace
p
pace
pace
of and well and well andhing andhing andhing
of
of
of and ofhing,of
of andhing,of andhing andp
of
ofpace,of
of
cope,of
cope,and,and
pace
of
of and
p
of
of
of
of
of
pace
pace,
p
p
pace,p andpace andhing in andions and for and
while
while and
and,p
pace,
pace,p and
while,
of and
of and
of,of,",of,experimental_design,176,0.0,0.0,0.0,0.021390374331550804,0.16666666666666669,0.020202020202020204,0.16666666666666669,0.10126844583941216,0.0,0.0,0.0,0.0
M1,Which air temperature was measured within the outlined area shown?,27°C,The air temperature measured within the outlined area shown was 0°C.,The air temperature measured within the outlined area shown was 0°C,thermal_kinetic,11,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is the same in both pairs.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,18,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.4,0.4,0.2851155124208547,0.0,0.0,0.0,0.0
M1,Select the fish below.,whale shark,Fish,Fish,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Identify the question that the students' experiment can best answer.,Does the mixture's color change faster when the solutions are mixed at 25°C or 50°C?,"and
of




























of
























of










8 8
8






8
8, 8
8 8
8, 8, 8, 8, 8, 8

8,

8, 8, 8, 8, 8, 8
8
8,
8
8
8
8
8
8
8
8
8,
8
8
8
8
8
8
8
8
8
8
8
8
8
8,8
8
8,8
8
8
8,8
8 of 8
8 and of
8,8,8 of
8,8,8
8,8,
8,8,8,8
8,8,8,8,8,8
8,8,8,8,8,8,8,8,8
8
8
8,8
8,8,8
8,8 8
8,8,8,8,8,8,8 of
8,
8 of
8 of of of of
8 of
8 of
8
8
8 8,8
8 8 8 of
8,8
8,8
8 of
8
8
8,8
8
8
8
8
8
8
8 of
8 of
8
8
8
8
8
8
8
8
8
8 of of
8
8
8 in8 of
8 of
8 of
8 of
8
8
8 of
8
8 of
8,8 of8
8,8 of
8 of
8 of of of of
8 of of of in of in of
8
8 of
8 of
8 of of of
8
8,8
8,8 of
8 of
8
8
8 of
8 of of of of of of of of of of of of
8
8 of of of of of of",and,other,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Which of the following could Julia and Tiana's test show?,if a new batch of concrete was firm enough to use,"Julia and Tiana's test could show the relationship between the distance of the object and the time it takes to fall. In the image, there is a man holding a rope with a tube attached to it, and a woman is holding a tube with a rope attached to it. The tube is falling, and the man is holding the rope to control its descent. This experiment could demonstrate the concept of free fall, which is a fundamental principle in physics that describes the motion of an object in a gravitational field. The test would help the students understand the relationship between the force of gravity and the acceleration of an object as it falls.",Julia and Tiana's test could show the relationship between the distance of the object and the time it takes to fall,experimental_design,115,0.0,0.0,0.0,0.04761904761904761,0.125,0.031496062992125984,0.12121212121212123,0.04549703208217613,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnetic force is stronger in Pair 1.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.48,0.48,0.4,0.4,0.32919850539545564,0.0,0.0,0.0,0.0
M1,"Complete the statement.
Copper is ().",an elementary substance,Copper is a good conductor of charge.,Copper is a good conductor of charge,other,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Which of the following statements describess living in an independent city-state?,My city rules itself and is not part of a larger country.,A city-state is an independent city or region that has its own government and is not part of a larger country or empire.,A city-state is an independent city or region that has its own government and is not part of a larger country or empire,other,23,0.0,0.0,0.0,0.4571428571428571,0.4571428571428571,0.5,0.5,0.34501476145692067,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample. Unfortunately, the provided context does not provide this information. Therefore, it is impossible to determine which sample has the higher temperature based on the given information.","To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample",thermal_kinetic,52,0.0,0.0,0.0,0.037037037037037035,0.07142857142857144,0.037037037037037035,0.07142857142857144,0.15885284179273002,0.0,0.0,0.0,0.0
M1,Does this passage describe the weather or the climate?,climate,"The passage describes the weather, specifically the temperature and its impact on the Washington Monument and the Eiffel Tower.","The passage describes the weather, specifically the temperature and its impact on the Washington Monument and the Eiffel Tower",weather_climate,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Does this passage describe the weather or the climate?,climate,"The passage describes the weather, as it talks about the temperature and pressure changes that occur during a day. The climate, on the other hand, refers to the long-term patterns of weather in a particular region.","The passage describes the weather, as it talks about the temperature and pressure changes that occur during a day",weather_climate,36,0.0,1.0,0.0,0.05405405405405406,0.0,0.052631578947368425,0.0,0.07097140616587184,0.0,0.0,0.0,0.0
M1,"Based on the timeline, which of the following statements is true?",Other civilizations existed at the same time as the Aztec.,",















,
,









,




















































,





















,






































































































,

,

,















,


















 of


,




,



















,








,




,
,
,

,

,


,
,





,



,









 of






, of


,
,
,
,



,




























,
,




,


,












,






,

















,
,",",",other,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnetic force is weaker in Pair 2.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.5217391304347827,0.5217391304347827,0.43478260869565216,0.43478260869565216,0.3294740412130298,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",the surroundings . . . each refrigerator,",






















































































































































, 




,



























,




,


























































 



 






 ,









 

 ,



,

,


,




, ,


 , ,
,


 ,  
  
 

 
 

 
 
 , ,
 , 
 
 
 
 
  
 
 
 
 
  


 
 





 
 







 

 
,
,

,
 
,






 
 

 

 
 
,




 

 






 






 




 


 
 






 

 


 


 
 
 









 ,",",",other,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 1.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.5384615384615385,0.5384615384615385,0.3846153846153846,0.3846153846153846,0.3014391341955364,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",the surroundings . . . each bottle,",
, 
, ,

, 













, 





, 










































































 




 

 , 


 
















 




 

,



 
 
, 
 
, ,  





   
 
, 
  
,    
 

,    
,  , , , , , , ,  
 ,  , 

 

 
  ,",",",other,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Which type of relationship is formed when protists live in a termite's gut?,mutualistic,"A mutualistic relationship is formed when protists live in a termite's gut. Mutualism is a type of symbiotic relationship in which both species benefit from the interaction. In this case, the termite benefits from the protection and nutrition provided by the protists, while the protists benefit from the termite's ability to find and process food sources. This relationship is beneficial for both parties involved.",A mutualistic relationship is formed when protists live in a termite's gut,other,64,0.0,1.0,1.0,0.03076923076923077,0.15384615384615385,0.02985074626865672,0.14285714285714288,0.04927429272131551,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,neither; the samples have the same temperature,"In the given context, there are multiple questions and answers. To provide a comprehensive answer, I'll focus on the last question: Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?

To determine the average kinetic energy of the particles in each sample, we need to know the specific samples and the particles involved. However, we can make some general observations based on the provided context.

1. The escape velocity of any object from Earth is 11.1 km/s. At what temperature would hydrogen molecules have a root-mean-square velocity equal to the Earth's escape velocity?
2. The escape velocity from the Moon is much smaller than that from the Earth, only 2.38 km/s. At what temperature would hydrogen molecules have a root-mean-square velocity equal to the Moon's escape velocity?

Without knowing the specific samples and particles, we cannot directly compare the average kinetic energies of the particles in each sample. However, we can infer that the temperature of the sample with the higher average kinetic energy would be higher than the other sample.","In the given context, there are multiple questions and answers",thermal_kinetic,179,0.0,0.0,0.0,0.053763440860215055,0.11764705882352941,0.050761421319796954,0.11764705882352941,0.25546736684182597,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnetic force is stronger in Pair 2.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,18,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.3846153846153846,0.3846153846153846,0.3192562260734225,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The strength of the magnetic force is the same in both pairs.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.2691463219817845,0.0,0.0,0.0,0.0
M1,Identify the question that Dominic's experiment can best answer.,Do muffins made with white flour have larger volumes than muffins made with whole wheat flour?,"Dominic's experiment can best answer the question, ""What is the change of momentum during the bounce of the superball on the floor?""","Dominic's experiment can best answer the question, ""What is the change of momentum during the bounce of the superball on the floor",other,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"In the image, there are two cylinders, one containing helium gas and the other containing krypton gas. The rms speeds of the particles in each cylinder are different. The helium cylinder has a higher rms speed than the krypton cylinder. Therefore, the helium cylinder has a higher temperature than the krypton cylinder.","In the image, there are two cylinders, one containing helium gas and the other containing krypton gas",thermal_kinetic,52,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
M1,Select the amphibian below.,arroyo toad,",





,
,

,
,











,






















































































 and

 and,













 of









































































 and


 and,



 and,












 and,

































































































 and,





















































































 and
 and, and and and,, and and, and and
 of
 and and
 and and

,",",",other,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Which of the following could Keith's test show?,which side of the roof got more sun over one day,"Keith's test, also known as the interference fringes experiment, is a method to determine the wavelength of light. By observing the interference pattern created when two sound speakers are separated by a distance d and each speaker sounds a frequency f, an observer can walk in a straight line a distance x perpendicular to the speakers until they come to the first maximum intensity. The wavelength of the radiation maximum decreases with increasing temperature, so the star is hotter. The human eye does not see IR radiation, and the particle character does not change. The excess of 13.6 eV will become kinetic energy of a free electron.","Keith's test, also known as the interference fringes experiment, is a method to determine the wavelength of light",experimental_design,107,0.0,0.0,0.0,0.033898305084745756,0.13793103448275862,0.03333333333333333,0.06666666666666667,0.1082474780277288,0.0,0.0,0.0,0.0
M1,Which of the following could Terrence's test show?,which design would have the greatest distance between the concert area and the road,"Terrence's test could show the relationship between the size of a particle and the force it experiences from electromagnetic radiation. The test would involve measuring the force exerted on a small object, like a tiny ball or a tiny mirror, by a beam of electromagnetic radiation. The force experienced by the object would be proportional to the size of the object, and the test would help determine the minimum size at which the force becomes significant enough to be detected. This information can be used to understand the behavior of small particles in the presence of electromagnetic radiation.",Terrence's test could show the relationship between the size of a particle and the force it experiences from electromagnetic radiation,experimental_design,98,0.0,0.0,0.0,0.125,0.2941176470588235,0.08849557522123894,0.2857142857142857,0.26611368266974156,0.0,0.0,0.0,0.0
